kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.3765905052478817,1.0,0.7218157613570788,0.8221408827240189,0.9241176302543095,0.4996870765410081,0.9662974580483707,0.22351200872197616,1.0,0.0,0.7607774978145729,0.3322532605522461,0.7617721099512635,0.09054267119790563,0.7543589128285997,0.2579866760024789,0.7505180461996424,0.44644653460445444,0.5000823891717089,0.3573290294842465,0.5144283894116773,0.12400457893253744,0.528619667129463,0.3665865962760884,0.539480182604572,0.5836562998453924,0.25131599846877267,0.4199875355362282,0.27082017791947344,0.24217608267756133,0.3052748495911966,0.49745804350598116,0.328636579192449,0.6974809399178213,0.0,0.5082646601317147,0.03982802260274364,0.3516082499147725,0.08808145215200287,0.5187806549983007,0.11230672540180434,0.66765622078368,A
0.0,1.0,0.4312716639739183,0.942286580359282,0.7914833850798849,0.6820547403106096,0.9288936719810796,0.35917601483862455,0.9418800082408944,0.09707184834021154,0.9197431467445455,0.6581347267426365,1.0,0.20483385963070347,0.9389493100660596,0.1586704463163222,0.884477179108128,0.1704796978433922,0.6575155390255745,0.585073614330364,0.7031148532482256,0.0,0.6055108571373494,0.14438261684205425,0.5602564195241727,0.3397385473115761,0.3738667264251988,0.528460977270953,0.39897705682000273,0.033450437863259595,0.3326011105930432,0.2326239760083777,0.3192692953191961,0.4358770590879845,0.08574746959965397,0.5049593095409233,0.11936495716301188,0.18430045522703473,0.075158402278535,0.34541529035193275,0.0649533678631626,0.5273085071729889,A
0.3353467333407031,1.0,0.6755099394595109,0.8594172746358139,0.8615395211813276,0.4942750296349902,0.9060101491537838,0.18598827353819247,1.0,0.005068897046971385,0.6777924328187837,0.24847869124640548,0.6784846322653673,0.0,0.6510380908237247,0.2555031138635072,0.6317201131736291,0.3635319279502191,0.43369898491304243,0.2715559004579228,0.40952617428180016,0.04897562225606954,0.4468833744428885,0.34884364002505813,0.4662802785171343,0.4148884852490274,0.21064004182610255,0.33892076480416106,0.19409821535589566,0.18154012202747222,0.2700821790752323,0.4686658320519222,0.30941793232868003,0.5235915777780971,0.0,0.42188240198213456,0.01106575429027619,0.31342689914380806,0.09045580990399164,0.5085702836870081,0.12108686098090839,0.5632006143688224,A
0.2123379104043157,1.0,0.6388900615447384,0.8824524481739306,0.9295865478056914,0.5710994996761289,1.0,0.24129052150039748,0.9685120475596593,0.0,0.7817753803660349,0.3515633668243425,0.7243638156936194,0.0316583060825075,0.6896048041052522,0.24287153460234887,0.715286262181429,0.43557578964484844,0.5191584695420095,0.3586361319677343,0.4815515959869247,0.08115310999128961,0.48961420501680736,0.38860023646905983,0.5157196931346746,0.5890373158427417,0.270678218509562,0.4005472581022141,0.2355377568665044,0.16716602370908762,0.25799250560996534,0.47728934501566905,0.2882194033252888,0.6809530162022926,0.03228000266307107,0.47166299851230903,0.0,0.3219200044023812,0.039740870067377886,0.5317999034297152,0.08716800037978434,0.6878632250084655,A
0.14170620892282523,1.0,0.4919760965068493,0.9841952829329744,0.7854283301840618,0.6623984702903812,0.9265838323933695,0.2880655527438015,1.0,0.0,0.7059372974351933,0.2664693831565194,0.7410893852858186,0.0024368753514795007,0.6379694671496735,0.23723986458917903,0.602640731030184,0.407922073111868,0.45795776936366134,0.20608094398595425,0.4891540830584101,0.009671800966575083,0.4060287989443316,0.32555542061628423,0.3674028196504911,0.5060019528647451,0.22513695689403707,0.2369358823181334,0.22458693842052818,0.08357682657560578,0.1797654225696152,0.38249985870726966,0.17294542291144105,0.5615192974881178,0.014524158314013862,0.32056981624271713,0.012157645044574438,0.1533473981699972,0.0,0.3709753890936178,0.015429996871949162,0.5185024121583465,A
0.330000341704676,1.0,0.6722498468656822,0.87841644202471,0.928220186899802,0.5570586889624545,0.9804690466186424,0.2514092381722918,1.0,0.0,0.8529961172224219,0.42010357083552674,0.8776874439984003,0.1630141003310451,0.8936406228643458,0.14047136830799561,0.9237118999286217,0.17909016916157616,0.5796235173813779,0.3742914062527602,0.6597921802783248,0.05150432089823807,0.6534722257377025,0.17702941779164297,0.6364914016978925,0.3511996189624898,0.2930914907942229,0.38240865787177214,0.3443626954677304,0.0645931006949474,0.3419271004712993,0.2679665722169423,0.33404764375642276,0.47073445995838087,0.0,0.4405714193603092,0.04639368681627425,0.24225978914864527,0.07120635039156825,0.40599407598845405,0.0785484132247303,0.5770980469398642,A
0.34640633915551894,1.0,0.7393555740030432,0.8104288104060444,0.966841576586572,0.5034894743887569,1.0,0.217357583020605,0.9968268064889368,0.0,0.786285057931275,0.31109202818243,0.7682543448456223,0.07479399088086941,0.78322256585621,0.22381664846908064,0.817415193289165,0.39813137048312086,0.512571918785266,0.34366783197997325,0.5169544078488556,0.08950662534797761,0.56759820975718,0.3098149492182627,0.6004983298199454,0.5130041862036496,0.25773795608001016,0.40751094359416135,0.26882494016674063,0.23333791687876948,0.3303781580866037,0.4877296060306102,0.3614743648164585,0.6829824492706243,0.0,0.5003693548401784,0.05223894273441958,0.3571936317251767,0.11349150843213085,0.5354258280660504,0.1459449841105053,0.6872817541805122,A
0.5404538114983922,1.0,0.8510182987610194,0.743919631073579,1.0,0.4378886744335305,0.9437158036193579,0.175382182684104,0.774372192267609,0.0,0.6702420001356463,0.251273035656655,0.6005963298924694,0.05579147199189447,0.6804732341546919,0.25762820869990394,0.7428978825710223,0.43328766281245396,0.432350404574487,0.32990450843498076,0.3666573026556064,0.12161732548549505,0.5172986375684837,0.36120237573744446,0.6115070787430602,0.5531561111967223,0.22249232603960314,0.4306633757780871,0.17123688173724727,0.23223238391959378,0.34689606568186937,0.4586338305179948,0.44623178430624555,0.6430885705810818,0.014253123125905156,0.5532764072088395,0.0,0.3803288199792715,0.1536347517920171,0.5243379892086395,0.2533234929201872,0.6648133465161599,A
0.2197892244262471,1.0,0.5861294251398854,0.9401612494861271,0.8287484847170444,0.5589383873682814,0.8893983270819589,0.20541333800753664,1.0,0.0,0.6930302120597118,0.3174034063782873,0.6653187972705502,0.013747052962197382,0.6438303157039246,0.26340504129669134,0.6915097925517707,0.4195476445015736,0.44549604257174624,0.3043751174472534,0.43864873286959777,0.04278527773347461,0.45128408102511886,0.3627234392872051,0.48904373374851895,0.5019141599409197,0.21858427484436246,0.3332538508223808,0.22148514280757106,0.11391422942232006,0.2535024153210802,0.4491406677267844,0.294699420368599,0.5968560192737193,0.0,0.3921530233094307,0.017306471827722315,0.22751526616903245,0.0658257749916103,0.45939364845253866,0.10441141387599677,0.5867788475457011,A
0.1820085088812038,1.0,0.575172391768376,0.8950295546709636,0.809700088588262,0.5504229196783987,0.8800331863009576,0.23689342506948557,1.0,0.0,0.6531919099732751,0.2999148775769726,0.6879387947093534,0.07299051019605082,0.6635661149785231,0.29025979943417407,0.6555394202023069,0.4701388054693746,0.4301096186971386,0.2923814395837907,0.47750242723741587,0.0938931392569703,0.4780374652557016,0.37156600405108176,0.46648478222783174,0.565318308155598,0.21213099188042137,0.3325153158228294,0.25323918403441154,0.2226889572813845,0.2915174546314074,0.5323635038129046,0.3105682040782087,0.7253393505842588,0.0,0.406479452565478,0.052313179185109436,0.35226993128073003,0.10596564016882822,0.5613502777352051,0.14641509909223457,0.6955280696885472,A
0.3283616919628092,1.0,0.6943003154001302,0.8834617702509038,0.9751551600023347,0.5534564362493736,1.0,0.2284420075448593,0.9062233698742075,0.0,0.7380393309799022,0.29881703937271287,0.7186906463000473,0.07586689858085588,0.7025882698822059,0.2975943285429398,0.7121744666408697,0.5131295044470102,0.46614885416148744,0.3129779035693876,0.47143834565173687,0.10280660816748681,0.49469807841551966,0.3994796684067057,0.5033708253798745,0.629986815554546,0.2306990901171023,0.36630758688998205,0.21518395458584008,0.16752837094492434,0.2767324849163509,0.4684418251062763,0.31415085162358647,0.6874643703730352,0.00013370457881436358,0.44271053842978,0.0,0.29424602205933786,0.06423759206376314,0.5125457940623036,0.11659709416823213,0.6822377842126679,A
0.4122124403057546,1.0,0.7621606993700268,0.8407704735383487,0.9665146247446188,0.5140504166208983,0.9802665783565204,0.23328386417206184,1.0,0.0,0.7585013213616224,0.2921070913664206,0.7306633553871777,0.06815364259043039,0.693425939648825,0.26728256680109275,0.677046267795078,0.46868127368413587,0.4792916480310672,0.3150678653664734,0.4636006268405808,0.11452494448976464,0.4629019728419976,0.3777151823743327,0.4826138083408336,0.5906406182744349,0.2396656990633456,0.37687640214143275,0.20371358029111286,0.2398917631329012,0.2332506654192332,0.5107937339427737,0.2747784590283129,0.7069447982318928,0.022936200043540834,0.4702424139608049,0.0,0.3360547366011203,0.04220959988501429,0.5121360083740333,0.08557721745645193,0.6585641434654314,A
0.312751067377806,1.0,0.7011154076550825,0.8444476549253926,0.9378158808547181,0.5253642090271922,0.991767711677339,0.23225420634744234,1.0,0.0,0.8191153369314111,0.300416724154778,0.7915913792877385,0.058396108953006245,0.7563768183698246,0.23357720174573746,0.7602557601053067,0.42484109167721723,0.5436540537046953,0.303758967621158,0.5350864239290761,0.05985644676922406,0.5331466881786707,0.31797548049926383,0.5350443075854581,0.5486421762419843,0.2735492277147261,0.35382971469261926,0.2552953686723008,0.16069062896956282,0.26492491304895444,0.4412278244415825,0.2775055151881733,0.661418229259932,0.01048392341023716,0.44284836013153,0.0,0.27685463636550445,0.0238051374787382,0.44501260404998677,0.04620944298751621,0.5960147214297367,A
0.08179088282136104,1.0,0.518992492548486,0.928402125817441,0.8658340920522338,0.6467834488088142,1.0,0.30176459202868605,0.9756055577334299,0.03384066623877493,0.7481290492168293,0.30811768947599066,0.8038764699515482,0.012583114944063159,0.7243487826995719,0.2313118836155038,0.6561174042081385,0.4564943678905417,0.4894579381703975,0.26838470412935905,0.5286499002674996,0.0,0.48026985986514964,0.32393334443268407,0.4244254580282162,0.5877168227059127,0.2483099365950515,0.2718853020670696,0.28928291740984735,0.031050596868030668,0.26363965869928446,0.3686799090763185,0.22250648283991592,0.6234814588273679,0.0,0.30811543439492955,0.04261279140945262,0.14926532871322612,0.04191163964232733,0.39905353654422654,0.03472673840615367,0.6058502855837623,A
0.3074440305831376,1.0,0.6299091348541233,0.9012125467672694,0.9114108525265932,0.6244558422375643,1.0,0.36018985421302036,0.9227647692754256,0.1812942895534309,0.7803548356871277,0.2538871991596005,0.8625572617186124,0.0,0.854235526148766,0.22842795635586222,0.8398932690563647,0.48225577734620517,0.5131340552457565,0.25060768648660764,0.5859920794224013,0.036857206083805084,0.6019332375711948,0.35089261120476495,0.6057428055899644,0.6264710802211597,0.25402554860501614,0.29511681036346055,0.3130949136894298,0.10261814567615898,0.34471418497451356,0.42621893531531585,0.35490417052423034,0.6815092830771731,0.0,0.38340838905634583,0.06740600080747369,0.24827008003662093,0.11078865651335841,0.4873152428772475,0.12852585620721757,0.6874713246253241,A
0.17216183524036452,1.0,0.5309213154352119,0.9203858525612374,0.7813369144544263,0.5441471212487574,0.8770530872201313,0.2148335128507612,1.0,0.007751733503325347,0.6536605456438581,0.2851269200426934,0.6904460871948727,0.0,0.6450681470130663,0.24201929018564788,0.6258030158877167,0.4395226546109112,0.4335988770173041,0.2557168362923179,0.4801408218803879,0.0009584032474336335,0.4656219859131344,0.328784581529,0.46291369292354384,0.53703139234694,0.21857093809843217,0.2657060652466472,0.2710221303554272,0.05642562483055753,0.2807728036866463,0.4052927111039467,0.29112068134851476,0.6114527234137132,0.0,0.3115531066284673,0.06981806258355247,0.14833415154201807,0.10544965615437364,0.3865581746374847,0.12435414930131654,0.5517315493941592,A
0.2594419959671529,1.0,0.7316445428036414,0.811838491745435,0.9718098438689602,0.4940195392256105,1.0,0.2115894335858203,0.9527356997318719,0.0,0.8426200199211746,0.3500477165540125,0.7703141844704697,0.07289048956386691,0.7694827442706982,0.23035049939687788,0.8099201017025803,0.395187282751127,0.5687484302315732,0.3712084233048238,0.5212704082171286,0.10399622466120827,0.5733365119481627,0.3348226720178623,0.6117387866055266,0.517793593260147,0.29251890412425274,0.4166517128206592,0.26714064364004103,0.19168182694152633,0.3366506647470583,0.4289168615145104,0.37550874000411977,0.6069841248515286,0.0,0.4778467133517762,0.027847661201560597,0.3206150208269218,0.09694558357084967,0.4814920649448961,0.13741719049567977,0.6186530790297816,A
0.24487258468027853,1.0,0.5762060670926211,0.8989733966032066,0.9072213203847566,0.604758478509463,1.0,0.26583525482240267,0.9393083056069692,0.0,0.6908608533977647,0.26398579329919375,0.7440090826182072,0.03156779355108764,0.70618229112996,0.2722537597878716,0.6773365845152869,0.49653231325363556,0.4560285308667464,0.24355501186631784,0.5261905161953239,0.0665731094842051,0.509215267757751,0.40414322554838744,0.4694320846920688,0.6560804996819876,0.23526319019320682,0.26655884216875203,0.29231453959500747,0.1024933634824487,0.28964690990005526,0.4515047800510335,0.2588946409221015,0.6986126822710307,0.0,0.30821118314501095,0.061055137575864254,0.16090744129135504,0.09475922862645807,0.40383336175836226,0.10039771789410347,0.5966532709250267,A
0.23886059069203563,1.0,0.6523144590011796,0.8765465731716887,0.9606543968229349,0.5639042547086168,1.0,0.2363063315245717,0.9340724429541745,0.0,0.8121470756717722,0.3080112952927301,0.8063985598927501,0.0448328486414377,0.7657868546892641,0.28487117111946847,0.7351943743812119,0.5089998090903448,0.5257306872058843,0.30711366854570177,0.5572176905138659,0.07678925096655333,0.5583285596645423,0.40430354869425994,0.5191381893632216,0.6513839778779045,0.2649691100759674,0.3374397258396804,0.29940979274477125,0.1294999923870383,0.3297513734048178,0.46031527031284586,0.31729432191920437,0.7014859330035945,0.0,0.39202489555602144,0.06421084131448208,0.23284489351809015,0.1075814111983501,0.4577076552429296,0.11912434217812612,0.6412247732801442,A
0.17462307331871252,1.0,0.5622936396598457,0.8973381661324626,0.7980486466741429,0.531854656561723,0.8841823688852313,0.21267327681754186,1.0,0.003912170865410538,0.6649740913985906,0.2919382919450019,0.7015910444409384,0.0,0.6560620726217837,0.24202642063325644,0.6332171627369072,0.44570374142527636,0.4464852472344339,0.2629793607524788,0.4881387073131096,0.010704130845040889,0.4733873630838082,0.3335438995896115,0.46421002809982903,0.5460769852919151,0.2289638596685727,0.27275152023485005,0.27537619232392835,0.062446394871641255,0.28162450744756806,0.40889770242338913,0.2882490030506626,0.6173120450528712,0.0,0.3201099961058024,0.06806900495525395,0.15035916484438186,0.10282732321057247,0.38841805709492855,0.1213703203077289,0.5603918161938711,A
0.17605918467077866,1.0,0.5629754192765748,0.9233191845569327,0.8101060434737484,0.5581407847777814,0.8746494035606102,0.21037465184633414,1.0,0.0,0.669494548658689,0.2645901857465614,0.6891329915503894,0.06437415629866752,0.6288640192144707,0.3251728261774888,0.5986498019011939,0.5326436525110804,0.41976851285761885,0.25377216017399695,0.439332687080361,0.05588258558542985,0.43254514001377387,0.40016291260498305,0.42900104333298456,0.6341316050977501,0.20179795308405113,0.29146112700949556,0.21808159511032732,0.12341106517080418,0.2464398310330005,0.467669495898112,0.26083303604856223,0.6809701838502796,0.0,0.36459987668930155,0.02470404933372495,0.2709042802012992,0.06154834732777757,0.50683242893265,0.09477459511494941,0.6673559284211255,A
0.21866314715618176,1.0,0.5779984825696534,0.9212138488212755,0.9009525202298575,0.6159584093813852,1.0,0.28859410001591523,0.970878926974076,0.035397421910084714,0.7659585873649825,0.2625086392212443,0.8123460145587732,0.014651321252240434,0.7393586493882432,0.25871669161825966,0.6760591858965029,0.49061821580076437,0.49262409883470093,0.2504186060120557,0.5607488215462884,0.0,0.5269971642814671,0.3204320962751712,0.48588359517666874,0.5838661684327843,0.2432087703430065,0.2887907129535342,0.3042597142933051,0.07367465812179895,0.2861717517668283,0.4096741988410698,0.26717189683260517,0.6558138689480565,0.0,0.3656014250115596,0.0576395470468064,0.22830840612297462,0.06828483582997727,0.47751741033053585,0.07654206449055462,0.6724064935911276,A
