kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.4439235329627991,0.6024094223976135,0.49143296480178833,0.5102574229240417,0.4776379466056824,0.40993809700012207,0.38712936639785767,0.36230504512786865,0.3144013285636902,0.39575234055519104,0.40193358063697815,0.37494194507598877,0.3557516932487488,0.32135114073753357,0.3603159189224243,0.3475896418094635,0.37159237265586853,0.3834265172481537,0.3438124358654022,0.4061509072780609,0.29551011323928833,0.3733014762401581,0.3388572633266449,0.42585137486457825,0.37700173258781433,0.4720107316970825,0.29809266328811646,0.44572708010673523,0.251394659280777,0.4116958975791931,0.30017849802970886,0.45364251732826233,0.3424755930900574,0.4972872734069824,0.2623913288116455,0.4935486912727356,0.201365128159523,0.44669950008392334,0.1613885909318924,0.4139752686023712,0.12541157007217407,0.38827842473983765,J
0.5812748074531555,0.5868349075317383,0.6074944734573364,0.49530577659606934,0.5861835479736328,0.39939433336257935,0.5051647424697876,0.35751157999038696,0.4443378448486328,0.3857384920120239,0.5094177722930908,0.37328994274139404,0.46060770750045776,0.3310936987400055,0.4842427968978882,0.3668272793292999,0.5135607719421387,0.39762112498283386,0.46571046113967896,0.409719318151474,0.4153861105442047,0.3714078366756439,0.4579513669013977,0.4121432304382324,0.4943050444126129,0.4465895891189575,0.428589791059494,0.45012444257736206,0.3777591586112976,0.41346269845962524,0.4325794279575348,0.4419698119163513,0.48171094059944153,0.4721459448337555,0.39730292558670044,0.4961373507976532,0.33092260360717773,0.44959381222724915,0.2916247844696045,0.4148316979408264,0.25859785079956055,0.3839038014411926,J
0.4570425748825073,0.4785783886909485,0.505506694316864,0.3797222077846527,0.49084168672561646,0.2777963876724243,0.3992634117603302,0.23325228691101074,0.32585567235946655,0.26030850410461426,0.41215282678604126,0.2524929940700531,0.36330071091651917,0.1998124122619629,0.37277868390083313,0.23333263397216797,0.3925711214542389,0.27665770053863525,0.35585522651672363,0.28504008054733276,0.30685707926750183,0.23931284248828888,0.3401867747306824,0.280597448348999,0.3738715946674347,0.3199808597564697,0.3108430504798889,0.32576772570610046,0.2635256350040436,0.2838941812515259,0.31557077169418335,0.3264304995536804,0.36294156312942505,0.3710625469684601,0.27402910590171814,0.3759576380252838,0.22302542626857758,0.3252098560333252,0.19130797684192657,0.2916320562362671,0.1646086573600769,0.264921098947525,J
0.6071498394012451,0.6075589060783386,0.6513636112213135,0.5407021641731262,0.6434533596038818,0.4654674232006073,0.5622522830963135,0.4282187223434448,0.4785449504852295,0.43560168147087097,0.5636747479438782,0.40714648365974426,0.5281826853752136,0.375247985124588,0.5153292417526245,0.40593239665031433,0.516730546951294,0.4492478668689728,0.4937242865562439,0.4418313503265381,0.42780429124832153,0.40719446539878845,0.4534240663051605,0.44230929017066956,0.49097079038619995,0.4742627739906311,0.4437161386013031,0.48497405648231506,0.3851882815361023,0.46203526854515076,0.4334040582180023,0.49605634808540344,0.4843590557575226,0.5255371332168579,0.4121398329734802,0.5349372029304504,0.35577237606048584,0.5077673196792603,0.333398699760437,0.4965457320213318,0.31884416937828064,0.4863125681877136,J
0.5663249492645264,0.5818930864334106,0.5974830389022827,0.49710652232170105,0.5755560398101807,0.4012092351913452,0.49278953671455383,0.3605938255786896,0.42760154604911804,0.3883220851421356,0.49673697352409363,0.37637388706207275,0.45059922337532043,0.3401615023612976,0.4647817611694336,0.37454643845558167,0.4850846827030182,0.40643206238746643,0.447448194026947,0.41022932529449463,0.40227609872817993,0.379880428314209,0.4467874765396118,0.42310988903045654,0.4830828309059143,0.4583200514316559,0.40888190269470215,0.4509899914264679,0.3588143587112427,0.41490405797958374,0.4149586260318756,0.44767892360687256,0.4632247984409332,0.4805881679058075,0.3798551857471466,0.49905502796173096,0.3153384029865265,0.4505302309989929,0.2742495536804199,0.41398873925209045,0.23851162195205688,0.3809351921081543,J
0.6416575312614441,0.5851287841796875,0.6823903918266296,0.5047861933708191,0.6853327751159668,0.415181964635849,0.634785532951355,0.3560689389705658,0.5732434391975403,0.35999825596809387,0.5890433192253113,0.37651145458221436,0.5645422339439392,0.3271440267562866,0.5953271985054016,0.3641664683818817,0.6230738162994385,0.40197378396987915,0.5525585412979126,0.4034450650215149,0.5275611281394958,0.3490811586380005,0.5710386633872986,0.39579057693481445,0.601006269454956,0.44126492738723755,0.5157099366188049,0.4356062412261963,0.4936780333518982,0.38536155223846436,0.5501480102539062,0.42143118381500244,0.5917777419090271,0.46321576833724976,0.4827117919921875,0.47343766689300537,0.41870754957199097,0.42734697461128235,0.38103458285331726,0.3921329379081726,0.34588879346847534,0.3591795563697815,J
0.7815397381782532,0.8037716746330261,0.810977578163147,0.7192597985267639,0.7953667044639587,0.627418041229248,0.7213364839553833,0.5867632627487183,0.6601353883743286,0.6175974011421204,0.7105148434638977,0.6026467084884644,0.6680732369422913,0.5690785050392151,0.6947225332260132,0.6027498841285706,0.7263609170913696,0.6311984658241272,0.6676120162010193,0.6367722153663635,0.6205394268035889,0.6011654138565063,0.6630004048347473,0.634365439414978,0.7001513838768005,0.6649327874183655,0.6305912733078003,0.6766136884689331,0.5918516516685486,0.6428380012512207,0.6511061191558838,0.6742224097251892,0.7013158202171326,0.7067424058914185,0.601923406124115,0.7214833498001099,0.5425724387168884,0.6803835034370422,0.5044258832931519,0.6471623182296753,0.46983301639556885,0.6171718835830688,J
0.6584728956222534,0.862220823764801,0.699435830116272,0.7914471626281738,0.6962767243385315,0.6924611330032349,0.6232970356941223,0.6474857926368713,0.5525381565093994,0.6590322852134705,0.6184960007667542,0.6627452373504639,0.5852774977684021,0.6277146339416504,0.5757225155830383,0.6523301005363464,0.5732249021530151,0.6865277886390686,0.5563663840293884,0.6962954998016357,0.5116342306137085,0.6584812998771667,0.5445458889007568,0.693794846534729,0.5789120197296143,0.7260658144950867,0.5118392705917358,0.7399062514305115,0.46732228994369507,0.6964472532272339,0.5232228636741638,0.7347336411476135,0.5750653147697449,0.7721821665763855,0.4858536124229431,0.7930997610092163,0.4370840787887573,0.7555062770843506,0.398756206035614,0.7397220730781555,0.36420294642448425,0.7292701005935669,J
0.4413892924785614,0.6735581755638123,0.48200690746307373,0.5797901153564453,0.46735885739326477,0.4847567081451416,0.37956729531288147,0.44243383407592773,0.31393101811408997,0.4704262614250183,0.3925269544124603,0.45456662774086,0.3485437333583832,0.4014856815338135,0.34500229358673096,0.41784507036209106,0.3555901050567627,0.4552417993545532,0.33643245697021484,0.4863598048686981,0.2873741388320923,0.44853365421295166,0.3167600929737091,0.4840492606163025,0.351296603679657,0.5267755389213562,0.2913196384906769,0.5239718556404114,0.24626268446445465,0.49737098813056946,0.29135438799858093,0.5272989273071289,0.3367742896080017,0.5674039721488953,0.2537291944026947,0.5682711005210876,0.19165556132793427,0.5229787826538086,0.15178874135017395,0.4912933111190796,0.12141010165214539,0.4681898355484009,J
0.46410301327705383,0.7732597589492798,0.5062654614448547,0.6951938271522522,0.486733615398407,0.5978702902793884,0.40252581238746643,0.5514952540397644,0.33408185839653015,0.580478310585022,0.40608909726142883,0.5657559633255005,0.36650753021240234,0.5250375866889954,0.3841882050037384,0.5699062347412109,0.40683242678642273,0.612551212310791,0.35421475768089294,0.5965903997421265,0.3135177195072174,0.5682710409164429,0.3618015646934509,0.6210586428642273,0.40060949325561523,0.6619831323623657,0.3126488924026489,0.6350424885749817,0.2735893130302429,0.6040161848068237,0.33007997274398804,0.6469115018844604,0.3763304054737091,0.6886778473854065,0.278213232755661,0.681869626045227,0.21016471087932587,0.6358468532562256,0.1623712182044983,0.6040196418762207,0.11994385719299316,0.5765200257301331,J
0.23068509995937347,0.7083446383476257,0.1621609926223755,0.5814512968063354,0.15477365255355835,0.4117620587348938,0.2193043977022171,0.3121855556964874,0.3268679082393646,0.3273404836654663,0.3300604820251465,0.3516708016395569,0.3514058589935303,0.3221443295478821,0.28889280557632446,0.41600367426872253,0.2354581356048584,0.4915749132633209,0.41196250915527344,0.4029448330402374,0.428786039352417,0.3662710189819336,0.3459222614765167,0.47536343336105347,0.27717748284339905,0.5539299249649048,0.481183260679245,0.46797147393226624,0.4954419434070587,0.427903950214386,0.40885838866233826,0.5238391160964966,0.33494091033935547,0.5995604395866394,0.5431392788887024,0.5350033640861511,0.6435143351554871,0.42606833577156067,0.7137496471405029,0.3550357520580292,0.7677561640739441,0.2873252034187317,J
0.8978309631347656,0.6939473152160645,0.9288437366485596,0.6060590147972107,0.9126768112182617,0.5136549472808838,0.8393154144287109,0.47005587816238403,0.7729864716529846,0.49959176778793335,0.8423912525177002,0.48563387989997864,0.8005048632621765,0.44321611523628235,0.8185583353042603,0.4844209551811218,0.8418056964874268,0.5176180601119995,0.7970662713050842,0.5133891701698303,0.7503896355628967,0.4732719361782074,0.7845525145530701,0.5198562145233154,0.8150417804718018,0.5570539236068726,0.7568259835243225,0.5482339262962341,0.7116069793701172,0.5033862590789795,0.7638198137283325,0.5456157922744751,0.8091155886650085,0.5854485630989075,0.7269489765167236,0.5903778076171875,0.6694298982620239,0.5502857565879822,0.6324965953826904,0.5197739601135254,0.5982512831687927,0.49074047803878784,J
0.6175198554992676,0.5696027278900146,0.6450841426849365,0.4756580889225006,0.6208149194717407,0.3836289942264557,0.5399994254112244,0.34377118945121765,0.48086389899253845,0.3749522566795349,0.5438680648803711,0.35685619711875916,0.4936750531196594,0.3182064890861511,0.5240632891654968,0.3568795919418335,0.5560702085494995,0.38620319962501526,0.5023830533027649,0.39381542801856995,0.4508219361305237,0.35776883363723755,0.4977392256259918,0.3991743326187134,0.5346909165382385,0.43248769640922546,0.46637675166130066,0.43473020195961,0.41645359992980957,0.4017430543899536,0.47375914454460144,0.4290868043899536,0.5230546593666077,0.457740843296051,0.4364728629589081,0.48029154539108276,0.3704529404640198,0.43797191977500916,0.33128273487091064,0.4052872061729431,0.2964220643043518,0.37664350867271423,J
0.8004764914512634,0.7588385343551636,0.8388164043426514,0.6695809960365295,0.8364719748497009,0.570898175239563,0.7612437009811401,0.5140963196754456,0.6881022453308105,0.5305942893028259,0.7549033164978027,0.5321532487869263,0.7203077673912048,0.4771909713745117,0.7270609140396118,0.50986647605896,0.7392621636390686,0.5476027727127075,0.6963126063346863,0.5621157884597778,0.6580913066864014,0.5208010673522949,0.7101104259490967,0.5809682011604309,0.7510817050933838,0.6256579160690308,0.6493522524833679,0.6030856966972351,0.6117845773696899,0.5593134760856628,0.6781315803527832,0.6080631017684937,0.728166937828064,0.6554087996482849,0.6118808388710022,0.6543079614639282,0.535812497138977,0.6092480421066284,0.48859602212905884,0.578478217124939,0.4444786608219147,0.5496299862861633,J
0.7198652625083923,0.850290060043335,0.7506953477859497,0.7508576512336731,0.7330156564712524,0.6554310917854309,0.6562533378601074,0.609941303730011,0.5913282036781311,0.6430664658546448,0.6533462405204773,0.6255967020988464,0.6022369861602783,0.57930988073349,0.6352993249893188,0.6175990104675293,0.6683937311172485,0.6446425914764404,0.6121513843536377,0.6628480553627014,0.5554622411727905,0.6182652711868286,0.6074113845825195,0.6560811996459961,0.647201418876648,0.6851326823234558,0.5745133757591248,0.7042157053947449,0.5283387303352356,0.6665152311325073,0.5920215249061584,0.6988539099693298,0.642268180847168,0.7307841777801514,0.5420145988464355,0.7477713227272034,0.47794777154922485,0.7034827470779419,0.44092071056365967,0.6688706278800964,0.40411555767059326,0.639056921005249,J
0.4843452572822571,0.6581252217292786,0.542913019657135,0.5865901112556458,0.5503220558166504,0.47889241576194763,0.4733920693397522,0.4193173944950104,0.39583325386047363,0.41478508710861206,0.472598671913147,0.4269968867301941,0.44083431363105774,0.3703649342060089,0.4432651400566101,0.398286372423172,0.45389047265052795,0.43822863698005676,0.40048518776893616,0.4539676606655121,0.35406336188316345,0.4040837287902832,0.4002666473388672,0.4584689438343048,0.4439243674278259,0.5132284164428711,0.3451698422431946,0.4958851635456085,0.29754820466041565,0.43925711512565613,0.3563273847103119,0.4885721504688263,0.4027256369590759,0.5369750261306763,0.3029407560825348,0.5526352524757385,0.2733955383300781,0.5120019912719727,0.3116837739944458,0.5394840836524963,0.3450069725513458,0.571609377861023,J
0.6435711979866028,0.6351603865623474,0.6700007915496826,0.5459269285202026,0.6547234654426575,0.4578438997268677,0.5775964260101318,0.41814184188842773,0.5158249735832214,0.442291259765625,0.5777992010116577,0.4306305944919586,0.537121593952179,0.3872419595718384,0.5405669808387756,0.39809730648994446,0.5530549883842468,0.42154374718666077,0.5319207906723022,0.463044136762619,0.4880012273788452,0.42509499192237854,0.5202661156654358,0.45410922169685364,0.5510050654411316,0.4882190227508545,0.4948652982711792,0.5019151568412781,0.4537699520587921,0.4709489345550537,0.5067436099052429,0.4974038600921631,0.5531602501869202,0.5307992696762085,0.46428897976875305,0.5470139980316162,0.40193915367126465,0.5011494159698486,0.36525118350982666,0.46792513132095337,0.3332553505897522,0.4396358132362366,J
0.725095808506012,0.8471595048904419,0.7548554539680481,0.7487409710884094,0.7345797419548035,0.65482097864151,0.656062662601471,0.6121846437454224,0.594427227973938,0.647218644618988,0.6519096493721008,0.6343388557434082,0.6036822199821472,0.5898023247718811,0.6417295336723328,0.628886342048645,0.6745217442512512,0.6544759273529053,0.612243115901947,0.6736342906951904,0.5585325360298157,0.6296179294586182,0.6140594482421875,0.672273576259613,0.6544094085693359,0.701689600944519,0.5760385990142822,0.7152975797653198,0.530853271484375,0.6782748699188232,0.5940291881561279,0.709506094455719,0.6446219682693481,0.7411394119262695,0.5440419912338257,0.7585002779960632,0.48114097118377686,0.7134190201759338,0.44257014989852905,0.6772240400314331,0.4050794839859009,0.6469899415969849,J
0.832312822341919,0.6060343980789185,0.8418682217597961,0.515568733215332,0.7801330089569092,0.4243144392967224,0.6840424537658691,0.3857167959213257,0.6049296855926514,0.3926409184932709,0.6781632900238037,0.3358728885650635,0.5931130051612854,0.2943671941757202,0.6579854488372803,0.3519405424594879,0.7054257988929749,0.37869885563850403,0.6318479180335999,0.3954603672027588,0.5463113784790039,0.36935463547706604,0.6380378603935242,0.4271276891231537,0.68602454662323,0.43376150727272034,0.5944516658782959,0.46379268169403076,0.534725546836853,0.46187281608581543,0.623680055141449,0.4955857992172241,0.6778311133384705,0.5002347230911255,0.564873993396759,0.5331404805183411,0.47870996594429016,0.5114263296127319,0.43883317708969116,0.5002084970474243,0.3939642310142517,0.4827313721179962,J
0.44125962257385254,0.539393424987793,0.4909065365791321,0.4464597702026367,0.4787568151950836,0.34733715653419495,0.3912113904953003,0.3001031279563904,0.31835120916366577,0.3252864480018616,0.40159013867378235,0.3155396580696106,0.3543657660484314,0.2664378881454468,0.36409857869148254,0.2964310348033905,0.37809300422668457,0.33022651076316833,0.3450690805912018,0.34601277112960815,0.297113299369812,0.3157743811607361,0.3438115417957306,0.36758583784103394,0.3823166489601135,0.4052807688713074,0.2993566691875458,0.3855816125869751,0.2513023614883423,0.3499264717102051,0.3029387295246124,0.3954177498817444,0.3450503349304199,0.4342682957649231,0.2624240517616272,0.43504995107650757,0.21056398749351501,0.39019647240638733,0.18194779753684998,0.36194440722465515,0.15490198135375977,0.33710092306137085,J
